,Name?,DAYS WORKED,Ready (t),PENDING,Break (t),Lunch (t),Submitting Lead (t),Bathroom (t),DEAD TIME (t),Ready:Talk Time,Logged calls,Ready:Wrap Time
1,HBigC,,6:51:00,,00:57:0046,00:59:0052,00:13:33,00:03:36,00:20:47,3:9:00,414,00:35:26
2,HLizz,,5:9:00,,00:37:0018,00:59:0054,00:04:18,00:05:00,00:03:52,2:23:00,373,00:15:8
3,GTFrank,,7:31:00,,00:59:009,01:00:00,00:03:52,00:05:01,00:02:01,3:28:00,512,00:17:15
4,GTJessy,,7:3:00,,00:59:007,01:00:00,00:03:27,00:04:38,00:01:10,2:44:00,490,00:55:20
5,GTSteven,,7:10:00,,00:59:0052,01:00:00,00:06:10,00:05:00,00:00:49,3:22:00,509,00:19:49
6,GJason,,7:40:00,,01:01:00,00:59:0041,00:01:30,00:01:36,00:00:24,3:23:00,537,00:30:55
7,GGTCesar,,7:12:00,,00:59:0040,01:01:00,00:03:00,00:04:39,00:00:21,3:26:00,490,00:16:3
