Name?,Ready (t),Break (t),Lunch (t),Submitting Lead (t),Bathroom (t),DEAD TIME (t),Logged calls,Ready:Talk Time,Ready:Wrap Time
HBigC,6 hours 51 min.,57 min. 46 s.,59 min. 52 s.,13 min. 33 s.,3 min. 36 s.,20 min. 47 s.,414,3 hours 9 min.,35 min. 26 s.
HLizz,5 hours 9 min.,37 min. 18 s.,59 min. 54 s.,4 min. 18 s.,5 min. 0 s.,3 min. 52 s.,373,2 hours 23 min.,15 min. 8 s.
GTFrank,7 hours 31 min.,59 min. 9 s.,60 min. 0 s.,3 min. 52 s.,5 min. 1 s.,2 min. 1 s.,512,3 hours 28 min.,17 min. 15 s.
GTJessy,7 hours 3 min.,59 min. 7 s.,60 min. 0 s.,3 min. 27 s.,4 min. 38 s.,1 min. 10 s.,490,2 hours 44 min.,55 min. 20 s.
GTSteven,7 hours 10 min.,59 min. 52 s.,60 min. 0 s.,6 min. 10 s.,5 min. 0 s.,49 s.,509,3 hours 22 min.,19 min. 49 s.
GJason,7 hours 40 min.,1 hours 1 min.,59 min. 41 s.,1 min. 30 s.,1 min. 36 s.,24 s.,537,3 hours 23 min.,30 min. 55 s.
GGTCesar,7 hours 12 min.,59 min. 40 s.,1 hours 1 min.,3 min. 0 s.,4 min. 39 s.,21 s.,490,3 hours 26 min.,16 min. 3 s.
